r,x
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.799,0.64273
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.8,0.642857
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.801,0.642985
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.802,0.643112
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.803,0.643239
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.804,0.643367
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.805,0.643494
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.806,0.643621
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.807,0.643748
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.808,0.643875
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.809,0.644001
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.81,0.644128
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.811,0.644255
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.812,0.644381
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
2.813,0.644508
